,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
844,4cdeba7527fb6a443c50c1e1a2febf48fe5b5ad0,0.0,0.0,116738.78143173,95959.1509404498,114.717261904761,114.717261904761,430532198.4,1380481.07265975,631259136.0,940268.89564039,31883264.0,362703.054990166
845,7126a62c0f5e99d5f2f08ea9e200b04791807e27,1772411.81844591,7965299.37198023,858563.436729982,1155037.53922823,190.664969500196,190.664969500196,437010432.0,27967066.0974017,631653096.727272,26235982.765297,32760552.7272727,2573311.68849583
846,e55ca7f59d7a175a95888411d57ccb375c9cb408,1048457.00013048,0.0,2180360.52907994,0.0,128.125,128.125,444360021.333333,4870627.22058376,620787029.333333,5690708.02303247,32041642.6666666,826413.608544508
847,1653c05ed8db8a2515d405f7c53112ae7a6cb8fa,848906.144655028,1024026.2983161,1362020.53653577,956615.132123706,161.276041666666,161.276041666666,435739648.0,4263869.47882788,628704938.666666,2926151.00821782,31568213.3333333,154642.836233115
848,55decc9878c469c57fdffc6cedec530ae3a832b1,788124.973493472,2222858.18223087,470462.102719602,883191.721305371,195.868496343609,195.868496343609,387784921.486725,9399402.94690273,680344222.58407,10355726.0084807,33543775.1504424,3069078.418395
849,1f03a4297e4c2350012dce28b87f91c63f6ed600,,,,,100.0,100.0,426588160.0,894976.0,636491776.0,1177600.0,31711232.0,4096.0
850,3d0046d3510102cde42d073bb543db06cf2b0646,,,,,99.21875,99.21875,427560960.0,40960.0,633567232.0,628736.0,32149504.0,438272.0
851,53de59e29e72c419f56cdb657d8013bd64c72ef7,417315.996801119,542948.779234831,722811.438214014,756533.670502578,180.706184295466,180.706184295466,459284666.181818,26372926.0113435,631271051.636363,16200026.9351154,31082123.6363636,939408.679783315
852,a0c20875aa8b68f4f80c9be3c52edcafb4046191,888709.673878627,3809495.07572575,530733.147324176,908819.321749977,185.404452284257,185.404452284257,427241714.98305,18505688.8572405,648313491.525423,20183020.6027003,34136445.8305084,2305882.26414591
853,46193a4356899ddfca99b9fbe4c6f4ac4d16361f,,,,,100.0,100.0,426893312.0,499712.0,634537984.0,428032.0,31780864.0,69632.0
854,559a9c83907a829d38945cde10faf49870a7bd9e,852137.136870719,2236047.90970846,593092.318136936,838598.476161093,196.738156830211,196.738156830211,390039961.6,17203504.3265618,682670489.6,19026183.7166011,33283500.2181818,2435660.45049423
855,9c453c5b72ceba603fa30e3969884b6d73de742d,1093162.28512856,881007.074183963,2650608.13624373,966501.986598832,162.605334135184,162.605334135184,433499477.333333,26199723.5093606,629587285.333333,26427144.4545821,31577429.3333333,45651.9775499618
856,8c1233e29892392d8d88f0aab479efb9b1281a18,832158.382703917,2599897.28588211,420897.687096684,950205.202535937,166.110407394537,166.110407394537,387804040.072072,22544798.7838393,677942871.639639,21808665.4211035,33932112.7207207,2251018.33166251
857,53fd30130406d5188843bf648fc0813c4cc43a59,4356911.88134766,8716969.09922411,5614806.78820254,11315317.1814182,184.303976297974,184.303976297974,1501523932.07017,390336122.200022,260111342.035087,215591581.481376,10947242.6666666,13475470.0779031
858,e128be494a02804a08ae4dd0e8a0eb1bb1756924,967473.966582274,2689378.72718463,458585.882152359,900111.949498349,194.725226122759,194.725226122759,397464793.212121,8335016.94579001,674602594.262626,7403818.20810942,32371143.1111111,2432257.90028431
859,3e0e4163a08b9fd8787644317a477d393ad481f7,725712.331360063,2415896.51521049,449416.295525224,845621.453431346,197.550292419695,197.550292419695,380873202.162162,6455890.1112107,686517939.891891,6437367.16773728,33459412.1801801,2829682.88656231
860,63ff679718206675e6db1bcaf5a5b658e1559d34,390459.377054322,571265.58692513,760533.796547612,760872.6233864,142.563695004981,142.563695004981,439013831.111111,10097168.3848418,629407061.333333,5820666.48987927,31396067.5555555,159015.750581933
861,665eeb27763c8f83337ffb1cb803758032d3fa28,779075.302691582,3300362.12279785,588217.860550897,1028744.51603794,197.228520559018,197.228520559018,430573725.538461,21592531.3284195,637060787.418803,21276830.2479801,33998620.4444444,2200656.02056995
862,da9f6296da2be5f4d90733953e06041d5a3ae8bd,2644598.37364143,7505866.09389665,1050994.72996438,1436522.18423099,183.173076923076,183.173076923076,410903630.76923,30521706.9041252,651947401.846153,30042160.3589163,34091008.0,2623923.99235507
863,670958bb73ab28534254dcda888a7a409790d52f,784063.313739882,4878051.842511,463481.969037292,968286.251670156,197.938550420168,197.938550420168,391887932.235294,24106536.141874,673662408.067226,23780231.8115324,34323206.4537815,2396940.9015458
864,e9a4ce01f3becda264573369078b9e170a2559ce,841833.521239061,2774332.59521149,2009487.4580579,1060901.55269971,161.901285209314,161.901285209314,616164247.181102,41780502.3100081,515833920.503937,29144590.4715036,59852783.8740157,14122839.2736234
865,7f8d92f84cde3d6c9ddadc167c0dfdc01d064d29,835621.061260989,5235919.46184659,525429.676218844,1036763.04650122,197.312377770534,197.312377770534,400342007.394957,25301625.8687845,664855526.184873,24325991.5601171,34399929.0084033,2487148.68055151
866,115e5cef88b017b3e890fb6689e614e0c9037f8b,1763306.09386428,4780912.88318376,2625323.34036294,4611403.68730013,178.493883825855,178.493883825855,1998858277.92592,834433741.200584,283216592.592592,161619619.562103,26417303.7037037,5646703.71752681
867,d42cb05c345dba5a4020f36f9fc5a402daef7128,0.0,0.0,29695.5723837576,0.0,99.21875,99.21875,427567104.0,47104.0,635176960.0,153600.0,31776768.0,69632.0
868,b8a3eea0dde281599308c27aa2a918b08158e719,3266678.56377526,4920632.94281738,1430337.46655985,852834.043050578,156.977709790209,156.977709790209,420539671.272727,30801986.5410218,645045527.272727,30580559.5840231,32076520.7272727,1038399.81129822
869,a9e0b938a748a49e2eab2d0bcf61fe83e14e31d6,1634161.91995136,4330615.90093231,659974.754106693,973012.253616133,159.402047465644,159.402047465644,411313426.731707,34203403.884657,656641848.195122,30648898.4984386,32236319.2195121,1662990.57179257
870,33fbcb383cde2593c01e05bcaa4a122f54e7661b,780415.668575254,5217674.89719005,453163.341590465,927630.771981173,197.92128422425,197.92128422425,392047848.336134,25789988.5987998,673067558.722689,24693862.5649259,34333876.7058823,2384297.62196622
871,869d4078282da963c1e884b60915b383cd68ce98,,,,,0.0,0.0,427368448.0,90112.0,635920384.0,192512.0,31776768.0,69632.0
872,c52da4c4bbdbae3313155a725de64acd3f546fd9,811243.231442341,4686449.57932785,491280.544098973,868348.498830197,196.899856898602,196.899856898602,389207369.762711,24830785.4375466,675781996.474576,23540588.9910903,34112182.2372881,2251616.09670532
873,9ff52e7856116673a90f06d9ef970e1e35789969,x,x,x,x,x,x,x,x,x,x,x,x
874,87d798e5a0e7a8fccef52ce6997e0654ccc514b2,848223.991374912,4640492.34876946,532591.570724907,1087810.13781416,197.062603709849,197.062603709849,399645928.336134,24729287.5307556,666390941.042016,24252528.4910508,34396521.4117647,2510044.35484391
875,2e3a1e9bf4240103ee1a1dece6198429bff5353d,419725.653584127,494418.173355503,1315618.66942867,1039706.36565807,104.615384615384,104.615384615384,428996198.4,1280652.50670954,631734272.0,1830518.85174974,31549030.4,269398.500481053
876,49dbc2f68e641f8906922194d3b6daaef76ee8cb,,,,,100.0,100.0,426706944.0,63488.0,634175488.0,36864.0,31707136.0,69632.0
877,ef73412173d00e5fe38f1b56e676f2241ce3dd5d,382138.529887913,322142.39028614,1146280.43286884,677294.741226273,151.5625,151.5625,433749643.636363,1514440.21824082,631173492.363636,1704371.37222396,31429725.090909,228957.313274947
878,42d25bbe60a34a4367aa0a19f6f2d7ede2286448,867406.673185048,3956191.35706194,471176.368440492,999266.984069097,193.933823529411,193.933823529411,389416082.285714,23325492.1174431,674717868.10084,22305791.3121731,34047948.3697479,2359407.37682482
879,62fa52fde6e58bae489f9d726c7bf1ca6a523401,0.0,0.0,34304.5488727819,0.0,43.75,43.75,427472213.333333,1546901.57796746,633271637.333333,692739.510872272,31756288.0,63718.8062662821
880,50f75ca115a7e566352fad0ee60ba74f0d1154e2,1519440.88149852,49031.1130699152,4568958.51050499,1299253.91838293,144.135016025641,144.135016025641,449739776.0,5712577.53978849,615105536.0,4948057.32369704,31555584.0,47503.0057154281
881,542b507b941562818aee9ca944292afd6d563324,764048.41636954,2619006.65692588,448232.000112291,864724.68654273,197.18518594851,197.18518594851,381657014.857142,14283743.0647768,684792832.0,13695739.4503601,33538596.5714285,2322250.00618666
882,6404a5cd2e5993fc248dd4d83f7a78760680b678,273792.327602673,294512.415461236,893569.304785165,708154.562657977,164.0625,164.0625,436690358.857142,4022675.63808721,627688009.142857,4423583.79094169,31741659.4285714,111377.143414176
883,12b50f21e1e68b3e474a7dbef03da40cf11e2926,2356643.65413864,7478444.78063687,3827211.53685639,6399309.7050986,177.201480614558,177.201480614558,1415910117.51724,386194477.083844,404621982.896551,67175557.2498606,29988087.1724137,5483090.71461012
884,6581fd22c333c4b397a8fba4846873c530211f25,,,,,0.0,0.0,435949568.0,0.0,624852992.0,0.0,32288768.0,0.0
885,69665f618269395b681aacf8ff13f0f674d5baa3,2565334.76398635,4512012.05682937,543897.59459832,754884.88396889,174.180489624752,174.180489624752,392875861.333333,23101497.1756581,672093866.666666,23658079.136986,34743637.3333333,2175278.63640459
886,1d06b7db349e541c371299b91270ddcecc38c556,677097.040822794,684153.871894695,994515.945742893,598271.779767234,175.913149350649,175.913149350649,436969062.4,4081128.46373341,629569945.6,2588568.43134591,32007782.4,413343.837435905
887,9aa84827bd1e84066c0213ab1f047c3d2cd82cbe,,,,,125.520833333333,125.520833333333,429275818.666666,2969729.6253701,633821866.666666,2353755.46966535,31759018.6666666,61787.9333491221
888,233c3dde8db88a767fb9bb925346ee347a85e3dd,598735.661526764,634038.6226592,1108352.38642915,790500.799270627,160.234837278106,160.234837278106,465446326.857142,25965433.6348486,599670784.0,24415299.2957532,31579282.2857142,131228.967235258
889,b9495f36374c723a8577f12f9d763e7b149e1316,825351.446117708,4225076.11793288,490403.818638879,950220.680311297,159.787612489262,159.787612489262,389992100.881355,24144864.9163144,675871310.101695,23545145.6944798,33956221.8305084,2287341.41095034
890,65f181a538faeb14085d9d541457d19634a51f84,738109.161238415,1006709.73355599,1226228.6491652,681945.981622716,180.539772727272,180.539772727272,440550120.727272,4498834.08879244,623946286.545454,4343172.74006324,31487069.090909,202945.355669699
891,b4c6879865bbdac30b2e6a30e953085f23d34a43,37192.4214324377,55365.7094088246,423060.358253286,406255.760639393,132.8125,132.8125,430181034.666666,1319184.75578551,632671573.333333,1173214.8536545,31592448.0,232764.307550219
892,0ade6000ac09c26deafb2efa143042043ec3ecba,x,x,x,x,,,,,,,,
893,ce6f6cffafc42bf5e21439d643575e165d4258cd,x,x,x,x,,,,,,,,
894,ed8c052a98fb57431c22039bd4046c29392ddab5,871999.875763554,4949834.8051581,517187.088393586,951962.580164432,191.367924069353,191.367924069353,411549418.305084,23385894.3893022,656803006.915254,22873879.4834616,34153038.1016949,2242245.79760232
895,66b80917d1faf2287bbd8c6a0e8c6e3c804936e2,x,x,x,x,,,,,,,,
896,effd649de127f5c6e087b0886dedee5a6160ae24,717618.08442279,2393544.64807625,509879.254430159,1019685.05217144,197.777460561202,197.777460561202,401037240.14035,11712622.7101093,667725464.701754,12771692.911376,34306263.5789473,2498227.13171341
897,a102bc3df8e2df1584e7f78df0c6af33b039882c,489835.840083129,424023.389713069,1263057.75170689,846432.323448084,158.577671771187,158.577671771187,432977733.818181,1653985.03517149,633190958.545454,1186919.35641906,31440523.6363636,227375.493512492
898,7b4f48da7062990ebe8c9c3ebe5ac27fbdfbd296,700761.154144651,487748.068738948,2320677.23781876,2080950.18920207,147.733918128654,147.733918128654,443727872.0,2189244.62634093,621038705.777777,2367257.89611833,31571512.8888888,123913.977355658
899,df18bcb639acf9d229a200c0cde0df4cd12f07db,4169652.7128101,6706416.73246785,6427730.3811462,10555723.3562864,178.488570161584,178.488570161584,1798183048.53333,721019994.441762,187749778.014814,191190131.305375,12803276.8,13768590.1635342
900,616126fe886209cb314c767cd37d219deab71bf5,785901.585808969,4311368.46161132,451395.804114444,973169.728894292,196.678046218487,196.678046218487,385842993.478991,24670456.6397359,677784773.915966,23779131.2590953,34092763.4285714,2306331.47951734
901,c9e8ee87c6fb60379bc4f5942214158a6ec85ae4,1960530.66533593,1522860.77403976,387366.017466429,538364.895561864,156.013419890961,156.013419890961,379961344.0,2795833.10891218,685223116.8,2213854.31478536,32348160.0,693737.743702041
902,825394d29beb54ab1d60c3ae9301f31e1e176509,1282837.86988731,2688044.62668765,426932.155815439,752448.817924693,195.777998992551,195.777998992551,398510941.308411,21175947.5665188,668659865.121495,11364773.4633119,33815657.271028,2803254.10436246
903,bdd6718c5b64abdaf445e417fe45d2f66251fd3e,568845.022849015,1931407.01088887,801402.27175871,1662612.99904727,193.548643259914,193.548643259914,528707756.10084,232369601.628181,582408863.193277,244824099.273537,9204813.44537815,12093791.5040524
904,70c59e773afbfcb659b4ffeb4325c571e5db7257,,,,,19.53125,19.53125,428640938.666666,1110433.24671329,633174698.666666,813791.353999018,31708501.3333333,6961.86130922534
905,1930a62f4d79d412e48fcd28a52e6f0eb283dac2,3237924.18288515,4653344.96875238,378785.656631649,772421.859326535,189.214728047835,189.214728047835,412721280.0,17455820.2471844,659803776.0,15903290.6854459,32866304.0,1942124.72777625
906,da0fe9653343122da2a977edbcdc7bae6dc82c6e,779978.493168865,3013798.92806748,456500.785588875,938704.104770189,197.644619681166,197.644619681166,390547664.271186,24076172.7478155,674469159.050847,23839466.1435941,34323508.0677966,2363831.2825157
907,8528f14a2ba71c7c03eb713547b6f721df2f2c9f,1762573.86317722,1258986.64039917,2253889.76716884,488765.59414955,167.916929883841,167.916929883841,445374464.0,6377470.30883544,616495396.571428,6376775.71232087,31410468.5714285,96628.3306915984
908,77f88d99ab4fa358121177f1f92ae7ccba243823,6414657.04731177,9237212.82071174,12276046.7715688,13780349.359707,169.526056468831,169.526056468831,1936433882.29457,710767957.234667,204669944.062015,218092603.946587,9583528.68217054,11538638.7323667
909,489a4d85b2379f06bf9dc81bf7edc813dabed5d6,75370.8814037726,74422.4153073037,220305.715213285,198701.190170511,163.616071428571,163.616071428571,433087049.142857,3314372.69826189,631472713.142857,2823851.29270441,31852836.5714285,459857.513432416
910,48c02c4a373847e77def6dab447ae4fabde187fc,,,,,0.0,0.0,425852928.0,77824.0,637159424.0,333824.0,31698944.0,4096.0
911,1cfba36c15dbbc96d156f83ea9efc5780af4943a,797436.174940881,3837913.26068033,486565.435792117,1004297.11955003,197.381236849862,197.381236849862,389078901.152542,25014290.1996063,675976487.050847,23644869.9642659,33869407.4576271,2169182.8688953
912,2aaf7a39d01618ed18afea5b0277ce3bd2d31124,840440.324984258,4772881.43668098,485071.761094073,967527.627233728,197.37190640556,197.37190640556,398150839.794871,23932114.3058013,671580265.025641,24975246.7887139,33840101.7435897,1848899.61555943
913,abc5ffdfcdf2c9b323a80b32476688974f73acd9,1809748.03372257,5992463.89899246,3437545.67084962,5296690.56663151,181.553699875552,181.553699875552,1763648999.14563,662707285.908189,244749481.009708,170119803.402349,24545260.1165048,7414821.63394382
914,63a185d5023665afb09546db2672975d8f186691,798444.377206476,3888406.69051127,461649.943998449,969062.700892854,197.497351694915,197.497351694915,392279855.728813,25570730.9166984,673458071.864406,24083641.2907404,34055185.3559322,2003165.40448447
915,6876ffb165f56d47dae7f34ead9bc89865a4a28e,808322.06706037,4657004.11291414,466860.843965532,962802.804614128,197.841631355932,197.841631355932,394782129.898305,24664507.6136689,670674631.59322,23541085.0757642,34294523.6610169,2228833.33318173
916,ed82e3ff85cdd1b9b5927e98b7e66d704c5408d7,711786.581742097,2902469.7529457,496708.805057271,988462.100427694,196.176722237134,196.176722237134,389227433.220339,24565243.4904836,673818172.745762,24389974.7399228,34020091.6610169,2313630.01674192
917,d99af4b7a543f7cf819f8b0a8c26d9150b452a8b,,,,,99.21875,99.21875,424730624.0,0.0,637829120.0,0.0,31854592.0,0.0
918,d6198965dc04b5e8b041eb0a79fa7233232d941f,810701.383063498,3879800.22045495,463484.554213212,980151.885986564,197.921080508474,197.921080508474,382997556.067796,24596433.4289923,679790730.847457,23526113.9996622,34168658.4406779,2272492.71079506
919,d37fe14a63211ed345d630eade9d846426784091,322468.272418755,371712.947933549,821645.529201532,801713.840841099,153.939115593079,153.939115593079,442374656.0,1086729.73941454,624009216.0,1044265.13868461,31447552.0,6456.07434901426
920,fb88c5988c0a6dbcfdeebb3c58ea38b38977a14c,816951.457321275,2651733.64357634,515402.996249253,925161.598769074,162.283416090587,162.283416090587,390012643.060869,23627474.2850674,676344199.791304,23680543.2641368,33963640.2086956,2228792.23274315
921,d5d5ba2f756d2cd6e6dc1629585ba088d7d4db5b,993336.578282991,2542822.72111089,239867.337403718,864154.181301462,193.81416623262,193.81416623262,377589260.487804,5823084.99742023,686513726.439024,5214888.04586664,34570339.902439,1967982.42663827
922,2abd7b3d2e1471b05f8632f341fc84e66da93761,477943.623215332,589307.722812882,904939.608264046,587839.813513296,159.151785714285,159.151785714285,435100525.714285,2712490.2886128,630491721.142857,3062338.76984146,31521938.2857142,164410.826016254
923,0e935469f2a6284cb568ad7a2c8fd23bb9c76b8b,2496903.46781719,4774499.61024155,802881.291570389,1076503.50023698,182.503376135351,182.503376135351,402134302.72,29886423.617505,662729195.52,28870894.2380904,34342338.56,2379111.6305318
924,8f0e4ae245106c885ee1e0039e31299bd2bd1adc,,,,,0.0,0.0,439668736.0,0.0,619757568.0,0.0,31739904.0,0.0
925,9669f1a1b401d90297929ba47ca0d0875776713d,,,,,100.0,100.0,427053056.0,118784.0,636575744.0,163840.0,31776768.0,73728.0
926,4f24cfbcd31142da920d61014ed3818c38af7dc7,32780.1417645095,0.0,292460.327305233,0.0,103.645833333333,103.645833333333,429113344.0,335088.51708566,631775232.0,905781.108674717,31744000.0,81165.592973049
927,9bb468894c1b234aa49ab66ab7e0e098a6ef3412,953019.806429375,582487.219772607,3025266.47758788,1758878.61881563,154.985928961748,154.985928961748,430525644.8,29285317.1923574,631282892.8,31546446.5767035,32646758.4,956556.236057159
928,62b9b4b695df7aa16c7e706dd461576839601dac,1180661.51143936,1133044.49391202,740681.062639842,827672.158616082,176.909722222222,176.909722222222,436910307.555555,3757011.88031526,627408896.0,3727939.59645104,31466837.3333333,197940.374267942
929,15001f6c989182488bbed0841a87e1ddd1c2e78a,,,,,100.0,100.0,427257856.0,45056.0,634570752.0,116736.0,31780864.0,69632.0
930,4db5e0b195f5ba91720fff1fe6de79591da4e277,290530.174632517,954603.963800579,431721.513258616,619700.99149257,197.277623448247,197.277623448247,380359133.203883,10450585.1390428,696501297.708737,6120214.73604023,30514245.592233,2896136.67203601
931,cf4a61520258de87bb02a9f84b0e7118f431285a,x,x,x,x,x,x,x,x,x,x,x,x
932,feb91709254993a6ec47246b96561e59b0f36997,781797.086351006,3805302.6044989,488700.83562849,973627.297873163,198.017331932773,198.017331932773,403954782.655462,24167445.1396018,662176294.722689,23461900.6847681,34054488.2016806,2390686.30026368
933,75320ff2276b55834a043d586951c24dbd57ee57,0.0,0.0,106791.122429407,77113.7034614236,131.25,131.25,441252864.0,6996910.02556985,622003200.0,6275833.52037193,31807488.0,62690.2133350972
934,3f19ea2c6d07b67506f2bb4066d07a5a44368a19,0.0,0.0,34286.6166853405,0.0,82.2916666666666,82.2916666666666,428493482.666666,1425958.47352843,633371306.666666,1444292.94203572,31997952.0,411275.931355094
935,f0ce96d6a419a2cde1f79f99b4f70fc6e20b611d,274460.993924451,290999.316318006,685378.5444722,449726.152318006,150.625,150.625,433861017.6,1319295.40365175,632591974.4,1018569.37705265,31508070.4,254468.100087692
936,0eb9892de2c0290a0112c1d7849a0f727839dadf,32791.3507208483,0.0,112207.903247902,0.0,132.8125,132.8125,427874986.666666,890144.980055621,634055338.666666,1067028.74622612,31768576.0,66636.1000859644
937,aee7191bb2125377aa2797797a93a3cd2d7001c6,,,,,0.0,0.0,428191744.0,0.0,632856576.0,0.0,31424512.0,0.0
938,a02f3820b851ddbcfcf9f34f9379db96ada7b92a,815383.187325353,3169351.12541806,492597.015968712,924909.392777273,197.039487969849,197.039487969849,387119371.130434,22709806.6324811,678691279.026086,22144864.7794457,34170399.1652173,2297174.47554858
939,70bc4191198efb312cd418aee1fdbcb0117227e3,914995.105450522,772122.31970343,1346113.6601366,722000.717013064,175.78125,175.78125,436339507.2,3791472.66045173,628883456.0,3127232.02449297,31956992.0,263980.765165949
940,2c9ff115bd87bcd1576234323d9b401deb290a73,,,,,0.0,0.0,437411840.0,0.0,624377856.0,0.0,31698944.0,0.0
941,aed30f01ebaa50326e2a38bb80ac0d94e1920052,4273113.26616212,3877483.91850876,142287.631301294,118908.889960524,177.707313885147,177.707313885147,433362534.4,57621524.3926476,657871872.0,15443193.1231149,32877568.0,958666.918690741
942,084646bdee32bd0f3960be0048bc0470693dfaca,799116.213748013,2587016.71539616,475171.7830138,805544.724506162,197.727460230668,197.727460230668,383330210.055045,13211462.444336,683594968.073394,13261571.2794803,33929535.412844,2578295.15572033
943,80cb1dee9959eb802c15faf8fa3612aac398b428,810267.348612087,5052906.93712053,457278.908789277,973688.287558108,197.960805084745,197.960805084745,383063092.067796,24424150.8687545,679882057.762711,23516976.0819057,34119159.3220339,2321830.7730867
944,c8001191e18fdd4c6429a44bd9ddc6f2f05d2d6f,1839157.39110702,4500066.1684419,780085.226633286,1010388.99143625,157.110347991186,157.110347991186,415308003.555555,29070139.6537274,650474837.333333,28295000.8904542,32387640.8888888,1904313.35704304
945,06a5328204a886d9a23e282835a817e57445aeb5,1378924.67916416,4868562.82034125,483356.792458963,957536.280501774,194.532052516692,194.532052516692,423426846.372881,37897523.8005579,642325208.949152,32655862.2030445,34227807.4576271,2320922.92963166
946,470a4c2ed8dae87c832b2072b1544e238f4e9b96,x,x,x,x,x,x,x,x,x,x,x,x
947,ed91eb2fa20e3283c22e6f80131a242da11acb42,799331.578221348,3849688.71320473,502381.772017325,985205.931239344,197.951680672268,197.951680672268,393735847.798319,23906274.7471433,671753396.705882,23193792.7368097,34274811.6974789,2436350.89475393
948,f3f967e7f4d8ccdf3620da15c231a26036773f2a,608526.243028772,789102.967938809,1105476.09496503,648074.263293489,161.458333333333,161.458333333333,435406848.0,3909249.70227962,629852501.333333,4047717.98116068,31421098.6666666,135155.932121219
949,15cb9eab6b0f0ccd718a9235f07046dff100789f,697439.685731305,287442.636880908,1448889.60220209,529075.747940747,163.392857142857,163.392857142857,892947894.857142,218478809.752673,185964836.571428,218455604.794547,30584246.8571428,141066.766210116
950,ea51aa211b3a5e10feedd04903de295e613234b3,,,,,100.0,100.0,425670656.0,534528.0,636747776.0,479232.0,31713280.0,75776.0
951,239b58737ba22dcb4f61baf1ea6b0923cb15ac6f,657782.986608741,0.0,10857.4908381085,0.0,88.7200342465753,88.7200342465753,433842858.666666,2235441.38307543,628523008.0,1985578.68821224,32044373.3333333,63835.7216054529
952,0db429a195c04e3df0dd89fa49d5c77c7a90c849,563428.260736193,589343.768727834,950483.496770634,573496.521095883,170.222899899396,170.222899899396,510249837.714285,35116827.7597114,558847414.857142,35232204.4736756,32653312.0,727603.90847297
953,1174463082a279b2e5580e02d057cab9ecf981bf,802974.083061499,5023735.03115778,494043.085628883,986076.119442985,197.987288135593,197.987288135593,391540701.579831,25101555.2429718,673745429.512605,24445722.060989,34334186.4873949,2281364.68104901
954,271af7f81dda9a7166932c90fac8794fe9f80d5a,819584.462925675,3761922.65914038,543306.932652516,994495.854885275,185.984800774049,185.984800774049,387378228.067796,24241976.8065565,678135356.745762,23438921.7819471,34059802.0338983,2306571.20316679
955,4842b0dd703938976ea922f594dcc09fa8e45652,0.0,0.0,33785.9590705181,0.0,55.46875,55.46875,426246144.0,139264.0,637476864.0,417792.0,31774720.0,63488.0
956,8101d10928b4e5734db9de863d20a1c59491c017,,,,,0.0,0.0,437661696.0,0.0,624513024.0,0.0,31440896.0,0.0
957,16c975ef872928be85cb7fdcee4f7e1e21f51182,0.0,0.0,34304.1715208576,0.0,16.40625,16.40625,427732992.0,866011.033204542,635082069.333333,1622899.54835685,31753557.3333333,65649.6791834422
958,5b1659faf6a04c970d24af67161dec2c86114b7e,1870707.52193734,1295909.50281912,537364.89313436,437556.559731137,132.081439116804,132.081439116804,387804501.333333,24354507.4337069,678389077.333333,24265838.4477847,31952213.3333333,348701.027997082
959,8a3bf66b0b34bcf4f1f3689cab74cbb62d00518e,2746038.99236379,5431086.59202287,1166940.25283844,1025252.41755084,167.741914687315,167.741914687315,428214577.021276,27001454.0097038,619645581.617021,18905522.0384785,49901306.5531914,10251961.1568325
960,d86d0817b3a3941cb74a51575453ae5083f73937,,,,,100.0,100.0,427229184.0,368640.0,634345472.0,92160.0,31668224.0,71680.0
961,65da54f64cb57a5faaf0c4cba0d3d0911dd4123c,,,,,100.0,100.0,426612736.0,18432.0,635752448.0,352256.0,31717376.0,67584.0
962,b34c4af9e99498de6d2aa9ca89fedf44319128ad,32766.7122682078,0.0,116219.432576299,0.0,20.3125,20.3125,427950080.0,1482925.48524687,636286293.333333,574515.005063884,31678464.0,63718.8062662821
963,b872d1eed1f08eea29cc27840de056dac13efec0,382265.263665553,343382.59938682,1054031.63014454,779536.031587202,152.698863636363,152.698863636363,434646667.636363,1825890.24521645,630543825.454545,1963621.07391219,31448343.2727272,196350.420802424
964,0ec7bd90e512770bd8650f2ccb64416aff2ab470,804027.981001925,2213007.58362291,538737.694041791,954019.047363678,197.036407992149,197.036407992149,387287040.0,24614189.1364776,678776231.724137,23174250.0767033,33963184.5517241,2105057.27402537
965,4044869ad0d0aa22f8e910d175b602f905c30113,1300040.86955475,3907978.678254,531865.759510621,972995.852758896,190.199676212868,190.199676212868,390762897.568627,26685134.9140253,672220742.274509,26000930.7574759,35095411.4509803,2033582.62329612
966,35f4fa8d9e8779504300aa449b862ff119ceee49,1260415.38833833,3570673.66683494,8886818.52121003,12691904.188763,190.206931901791,190.206931901791,414784574.330434,20334811.098009,586163280.13913,26935108.5602356,36837180.1043478,2419380.33608101
967,9ac7dc2768973110c3fb1e2321846f2247f05bb0,0.0,0.0,34286.040971739,0.0,8.59375,8.59375,427134976.0,1380352.0,633866240.0,690176.0,31680512.0,75776.0
968,bf30012776ac3124c087714a0c228cfa4e8ef5c0,562533.603586832,648473.831177218,1054910.86245573,867691.577296247,154.793673494227,154.793673494227,435887835.428571,3093375.20266367,629415936.0,3227139.30146473,31380041.1428571,226790.229889982
969,99ffe44b8cca0d19a86674972571a93ddb1b4e36,826348.649504917,3199640.36156812,546092.929303013,883484.032839914,196.918133504671,196.918133504671,387910524.717948,24552088.2880992,679124221.811965,22505039.1011297,34151572.7863247,2109563.87421244
970,bf34923cbeb87d8cf9c0f55d69b9269036c32747,465773.83145041,334963.427075722,1257011.44957719,704785.451238863,143.402777777777,143.402777777777,432178972.444444,1387121.03000704,631615032.888888,1481971.62412273,31490048.0,198598.516310895
971,773b9c6b9fcfdcd2dbef85687dea18db34af3423,531488.514915382,557643.720931366,1327313.00961043,1473530.58148514,148.368511808389,148.368511808389,437644083.2,7206272.32516669,628777574.4,4701365.58196044,31437414.4,124111.334627583
972,da71ae44e0fe952d207c9bf00054dd71d30dfd30,531258.863789977,809027.347230435,999116.743131343,698748.65802619,172.291666666666,172.291666666666,437956061.866666,3978823.80614596,628341145.6,3211515.39260889,31545207.4666666,198819.163051541
973,47b73cf41d8ed2318e8876b27b9d1dac07b1657d,x,x,x,x,x,x,x,x,x,x,x,x
974,cb065701452ca9997fdfa6675e379d9d9408ba50,1320855.5196254,2378125.81024541,2597781.44301819,4646791.81172168,176.607476012793,176.607476012793,452396763.428571,6399266.88435227,613266285.714285,6456000.1339787,31741366.8571428,267311.836832366
